mode,step_index,day,timestamp,submitted_orders,fills,pending_orders_next_step,conversions,total_pnl,orders,stdout
access,890,-1,89000,6,0,6,0,8809.5,ASH_COATED_OSMIUM:9996@24 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10003@-16 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:11187@-6 | INTARIAN_PEPPER_ROOT:11189@-2,
access,891,-1,89100,6,0,6,0,9055.0,ASH_COATED_OSMIUM:9996@14 | ASH_COATED_OSMIUM:9994@5 | ASH_COATED_OSMIUM:10012@-18 | ASH_COATED_OSMIUM:10014@-5 | INTARIAN_PEPPER_ROOT:11188@-6 | INTARIAN_PEPPER_ROOT:11190@-2,
access,892,-1,89200,6,0,6,0,8923.5,ASH_COATED_OSMIUM:9999@27 | ASH_COATED_OSMIUM:9997@8 | ASH_COATED_OSMIUM:10012@-25 | ASH_COATED_OSMIUM:10014@-8 | INTARIAN_PEPPER_ROOT:11188@-6 | INTARIAN_PEPPER_ROOT:11190@-2,
access,893,-1,89300,5,0,5,0,8929.5,ASH_COATED_OSMIUM:9996@24 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10003@-16 | ASH_COATED_OSMIUM:10005@-5 | INTARIAN_PEPPER_ROOT:11186@-8,
access,894,-1,89400,5,0,5,0,9106.5,ASH_COATED_OSMIUM:9996@25 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:11186@-8,
access,895,-1,89500,6,0,6,0,9076.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-22 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11189@-6 | INTARIAN_PEPPER_ROOT:11191@-2,
access,896,-1,89600,5,0,5,0,9104.5,ASH_COATED_OSMIUM:9996@14 | ASH_COATED_OSMIUM:9994@5 | ASH_COATED_OSMIUM:10013@-21 | ASH_COATED_OSMIUM:10015@-6 | INTARIAN_PEPPER_ROOT:11187@-8,
access,897,-1,89700,4,0,4,0,8596.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-22 | ASH_COATED_OSMIUM:10012@-7,
access,898,-1,89800,2,0,2,0,8947.0,ASH_COATED_OSMIUM:10005@-2 | INTARIAN_PEPPER_ROOT:11188@-8,
access,899,-1,89900,6,0,6,0,9036.0,ASH_COATED_OSMIUM:9996@22 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-21 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11190@-6 | INTARIAN_PEPPER_ROOT:11192@-2,
access,900,-1,90000,5,0,5,0,9095.0,ASH_COATED_OSMIUM:9997@22 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11188@-8,
access,901,-1,90100,6,0,6,0,8963.5,ASH_COATED_OSMIUM:9998@20 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10013@-20 | ASH_COATED_OSMIUM:10015@-7 | INTARIAN_PEPPER_ROOT:11189@-6 | INTARIAN_PEPPER_ROOT:11191@-2,
access,902,-1,90200,4,0,4,0,8666.5,ASH_COATED_OSMIUM:9996@29 | ASH_COATED_OSMIUM:9994@8 | ASH_COATED_OSMIUM:10009@-25 | ASH_COATED_OSMIUM:10011@-8,
access,903,-1,90300,5,0,5,0,9076.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-22 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11188@-8,
access,904,-1,90400,6,0,6,0,9255.0,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-25 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11191@-6 | INTARIAN_PEPPER_ROOT:11193@-2,
access,905,-1,90500,5,0,5,0,9125.5,ASH_COATED_OSMIUM:9997@16 | ASH_COATED_OSMIUM:9995@5 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11189@-8,
access,906,-1,90600,5,0,5,0,9095.0,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11189@-8,
access,907,-1,90700,5,0,5,0,9349.5,ASH_COATED_OSMIUM:9997@14 | ASH_COATED_OSMIUM:9995@5 | ASH_COATED_OSMIUM:10014@-20 | ASH_COATED_OSMIUM:10016@-6 | INTARIAN_PEPPER_ROOT:11189@-8,
access,908,-1,90800,5,0,5,0,9255.0,ASH_COATED_OSMIUM:9995@19 | ASH_COATED_OSMIUM:9993@6 | ASH_COATED_OSMIUM:10010@-17 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:11189@-8,
access,909,-1,90900,5,0,5,0,9267.0,ASH_COATED_OSMIUM:9998@23 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11189@-8,
access,910,-1,91000,5,0,5,0,9281.0,ASH_COATED_OSMIUM:9997@20 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10010@-16 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:11190@-8,
access,911,-1,91100,6,1,5,0,9477.0,ASH_COATED_OSMIUM:10002@-3 | ASH_COATED_OSMIUM:9997@16 | ASH_COATED_OSMIUM:9995@5 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-6 | INTARIAN_PEPPER_ROOT:11190@-8,
access,912,-1,91200,5,0,5,0,9442.5,ASH_COATED_OSMIUM:9999@18 | ASH_COATED_OSMIUM:9997@6 | ASH_COATED_OSMIUM:10012@-17 | ASH_COATED_OSMIUM:10014@-5 | INTARIAN_PEPPER_ROOT:11190@-8,
access,913,-1,91300,3,0,3,0,9144.0,ASH_COATED_OSMIUM:10006@-2 | INTARIAN_PEPPER_ROOT:11193@-6 | INTARIAN_PEPPER_ROOT:11195@-2,
access,914,-1,91400,5,0,5,0,9373.5,ASH_COATED_OSMIUM:9995@23 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10010@-21 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11190@-8,
access,915,-1,91500,6,0,6,0,9248.0,ASH_COATED_OSMIUM:9998@21 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10010@-16 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:11193@-6 | INTARIAN_PEPPER_ROOT:11195@-2,
access,916,-1,91600,5,0,5,0,9316.5,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11191@-8,
access,917,-1,91700,6,0,6,0,8956.5,ASH_COATED_OSMIUM:9997@24 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11191@-6 | INTARIAN_PEPPER_ROOT:11193@-2,
access,918,-1,91800,6,0,6,0,9305.0,ASH_COATED_OSMIUM:9996@25 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11193@-6 | INTARIAN_PEPPER_ROOT:11195@-2,
access,919,-1,91900,5,0,5,0,9825.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11111@-3,
access,920,-1,92000,5,0,5,0,9345.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11192@-8,
access,921,-1,92100,6,0,6,0,9408.0,ASH_COATED_OSMIUM:9997@22 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11194@-6 | INTARIAN_PEPPER_ROOT:11196@-2,
access,922,-1,92200,5,0,5,0,9499.5,ASH_COATED_OSMIUM:9998@27 | ASH_COATED_OSMIUM:9996@8 | ASH_COATED_OSMIUM:10011@-25 | ASH_COATED_OSMIUM:10013@-8 | INTARIAN_PEPPER_ROOT:11192@-8,
access,923,-1,92300,4,0,4,0,8899.5,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10012@-23 | ASH_COATED_OSMIUM:10014@-7,
access,924,-1,92400,4,0,4,0,8991.0,ASH_COATED_OSMIUM:9998@23 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-23 | ASH_COATED_OSMIUM:10014@-7,
access,925,-1,92500,5,0,5,0,9499.5,ASH_COATED_OSMIUM:9998@18 | ASH_COATED_OSMIUM:9996@6 | ASH_COATED_OSMIUM:10011@-27 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11192@-8,
access,926,-1,92600,5,0,5,0,9791.0,ASH_COATED_OSMIUM:9998@22 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10012@-20 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:11194@-8,
access,927,-1,92700,6,0,6,0,9379.5,ASH_COATED_OSMIUM:9998@25 | ASH_COATED_OSMIUM:9996@8 | ASH_COATED_OSMIUM:10011@-27 | ASH_COATED_OSMIUM:10013@-8 | INTARIAN_PEPPER_ROOT:11195@-6 | INTARIAN_PEPPER_ROOT:11197@-2,
access,928,-1,92800,5,0,5,0,9448.0,ASH_COATED_OSMIUM:9997@25 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11193@-8,
access,929,-1,92900,6,0,6,0,9328.0,ASH_COATED_OSMIUM:9998@16 | ASH_COATED_OSMIUM:9996@5 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11195@-6 | INTARIAN_PEPPER_ROOT:11197@-2,
access,930,-1,93000,7,2,5,0,9529.5,ASH_COATED_OSMIUM:10005@-2 | ASH_COATED_OSMIUM:10005@-8 | ASH_COATED_OSMIUM:10005@18 | ASH_COATED_OSMIUM:10003@6 | ASH_COATED_OSMIUM:10013@-28 | ASH_COATED_OSMIUM:10015@-7 | INTARIAN_PEPPER_ROOT:11194@-8,
access,931,-1,93100,5,0,5,0,9471.0,ASH_COATED_OSMIUM:9998@16 | ASH_COATED_OSMIUM:9996@5 | ASH_COATED_OSMIUM:10012@-27 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:11194@-8,
access,932,-1,93200,5,0,5,0,9491.5,ASH_COATED_OSMIUM:9997@18 | ASH_COATED_OSMIUM:9995@6 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11194@-8,
access,933,-1,93300,5,0,5,0,9425.5,ASH_COATED_OSMIUM:9994@20 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10009@-16 | ASH_COATED_OSMIUM:10011@-5 | INTARIAN_PEPPER_ROOT:11194@-8,
access,934,-1,93400,5,0,5,0,9464.5,ASH_COATED_OSMIUM:9998@25 | ASH_COATED_OSMIUM:9996@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11194@-8,
access,935,-1,93500,5,0,5,0,9485.0,ASH_COATED_OSMIUM:9996@22 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11195@-8,
access,936,-1,93600,5,0,5,0,9645.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11195@-8,
access,937,-1,93700,5,0,5,0,9531.5,ASH_COATED_OSMIUM:9997@22 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10010@-16 | ASH_COATED_OSMIUM:10012@-5 | INTARIAN_PEPPER_ROOT:11195@-8,
access,938,-1,93800,5,0,5,0,9538.0,ASH_COATED_OSMIUM:9997@23 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11195@-8,
access,939,-1,93900,6,0,6,0,9571.5,ASH_COATED_OSMIUM:9997@16 | ASH_COATED_OSMIUM:9995@5 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11198@-6 | INTARIAN_PEPPER_ROOT:11200@-2,
access,940,-1,94000,5,0,5,0,9538.0,ASH_COATED_OSMIUM:9997@20 | ASH_COATED_OSMIUM:9995@7 | ASH_COATED_OSMIUM:10011@-20 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11195@-8,
access,941,-1,94100,5,0,5,0,9485.0,ASH_COATED_OSMIUM:9996@20 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-20 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11195@-8,
access,942,-1,94200,5,0,5,0,9525.0,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10010@-23 | ASH_COATED_OSMIUM:10012@-7 | INTARIAN_PEPPER_ROOT:11196@-8,
access,943,-1,94300,5,0,5,0,9704.5,ASH_COATED_OSMIUM:9997@16 | ASH_COATED_OSMIUM:9995@5 | ASH_COATED_OSMIUM:10012@-24 | ASH_COATED_OSMIUM:10014@-7 | INTARIAN_PEPPER_ROOT:11197@-8,
access,944,-1,94400,5,0,5,0,9531.5,ASH_COATED_OSMIUM:9996@23 | ASH_COATED_OSMIUM:9994@7 | ASH_COATED_OSMIUM:10011@-23 | ASH_COATED_OSMIUM:10013@-7 | INTARIAN_PEPPER_ROOT:11196@-8,
access,945,-1,94500,5,0,5,0,9526.0,ASH_COATED_OSMIUM:9992@19 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10008@-14 | ASH_COATED_OSMIUM:10010@-5 | INTARIAN_PEPPER_ROOT:11196@-8,
access,946,-1,94600,5,0,5,0,9659.0,ASH_COATED_OSMIUM:9993@20 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10009@-14 | ASH_COATED_OSMIUM:10011@-5 | INTARIAN_PEPPER_ROOT:11197@-8,
access,947,-1,94700,5,0,5,0,9592.0,ASH_COATED_OSMIUM:9995@25 | ASH_COATED_OSMIUM:9993@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:11197@-8,
access,948,-1,94800,5,0,5,0,9579.0,ASH_COATED_OSMIUM:9994@22 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-7 | INTARIAN_PEPPER_ROOT:11197@-8,
access,949,-1,94900,5,0,5,0,9566.0,ASH_COATED_OSMIUM:9993@22 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11197@-8,
access,950,-1,95000,5,0,5,0,9692.5,ASH_COATED_OSMIUM:9994@16 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11198@-8,
access,951,-1,95100,5,0,5,0,9166.0,ASH_COATED_OSMIUM:9993@25 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11196@-8,
access,952,-1,95200,5,0,5,0,9585.5,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10009@-23 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:11198@-8,
access,953,-1,95300,5,0,5,0,9559.5,ASH_COATED_OSMIUM:9993@25 | ASH_COATED_OSMIUM:9991@8 | ASH_COATED_OSMIUM:10006@-27 | ASH_COATED_OSMIUM:10008@-8 | INTARIAN_PEPPER_ROOT:11198@-8,
access,954,-1,95400,3,0,3,0,9590.0,ASH_COATED_OSMIUM:10007@-2 | INTARIAN_PEPPER_ROOT:11200@-6 | INTARIAN_PEPPER_ROOT:11202@-2,
access,955,-1,95500,5,0,5,0,9606.0,ASH_COATED_OSMIUM:9993@19 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10007@-20 | ASH_COATED_OSMIUM:10009@-6 | INTARIAN_PEPPER_ROOT:11198@-8,
access,956,-1,95600,5,0,5,0,9593.0,ASH_COATED_OSMIUM:9992@25 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11198@-8,
access,957,-1,95700,5,0,5,0,9626.5,ASH_COATED_OSMIUM:9992@16 | ASH_COATED_OSMIUM:9990@5 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11199@-8,
access,958,-1,95800,5,0,5,0,9745.5,ASH_COATED_OSMIUM:9994@23 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10009@-24 | ASH_COATED_OSMIUM:10011@-7 | INTARIAN_PEPPER_ROOT:11200@-8,
access,959,-1,95900,5,0,5,0,9666.5,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11199@-8,
access,960,-1,96000,5,0,5,0,9626.5,ASH_COATED_OSMIUM:9992@26 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11199@-8,
access,961,-1,96100,5,0,5,0,9639.5,ASH_COATED_OSMIUM:9993@28 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-18 | ASH_COATED_OSMIUM:10008@-6 | INTARIAN_PEPPER_ROOT:11200@-8,
access,962,-1,96200,5,0,5,0,9633.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-25 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11200@-8,
access,963,-1,96300,5,0,5,0,9825.5,ASH_COATED_OSMIUM:9994@16 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10006@-25 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11200@-8,
access,964,-1,96400,5,0,5,0,9639.5,ASH_COATED_OSMIUM:9990@20 | ASH_COATED_OSMIUM:9988@6 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11200@-8,
access,965,-1,96500,5,0,5,0,9673.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-25 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11200@-8,
access,966,-1,96600,5,0,5,0,9759.5,ASH_COATED_OSMIUM:9993@22 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-16 | ASH_COATED_OSMIUM:10008@-5 | INTARIAN_PEPPER_ROOT:11201@-8,
access,967,-1,96700,6,0,6,0,9766.0,ASH_COATED_OSMIUM:9991@20 | ASH_COATED_OSMIUM:9989@6 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11203@-6 | INTARIAN_PEPPER_ROOT:11205@-2,
access,968,-1,96800,5,0,5,0,9706.5,ASH_COATED_OSMIUM:9989@20 | ASH_COATED_OSMIUM:9987@6 | ASH_COATED_OSMIUM:10008@-20 | ASH_COATED_OSMIUM:10010@-6 | INTARIAN_PEPPER_ROOT:11201@-8,
access,969,-1,96900,5,0,5,0,9693.5,ASH_COATED_OSMIUM:9990@23 | ASH_COATED_OSMIUM:9988@7 | ASH_COATED_OSMIUM:10005@-23 | ASH_COATED_OSMIUM:10007@-7 | INTARIAN_PEPPER_ROOT:11201@-8,
access,970,-1,97000,5,0,5,0,9713.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-22 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11201@-8,
access,971,-1,97100,4,0,4,0,8993.0,ASH_COATED_OSMIUM:9992@20 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-20 | ASH_COATED_OSMIUM:10008@-7,
access,972,-1,97200,3,0,3,0,9569.0,ASH_COATED_OSMIUM:10004@-2 | ASH_COATED_OSMIUM:9992@2 | INTARIAN_PEPPER_ROOT:11201@-8,
access,973,-1,97300,5,0,5,0,9674.0,ASH_COATED_OSMIUM:9992@21 | ASH_COATED_OSMIUM:9990@6 | ASH_COATED_OSMIUM:10006@-15 | ASH_COATED_OSMIUM:10008@-5 | INTARIAN_PEPPER_ROOT:11202@-8,
access,974,-1,97400,6,0,6,0,9385.5,ASH_COATED_OSMIUM:9994@16 | ASH_COATED_OSMIUM:9992@5 | ASH_COATED_OSMIUM:10009@-20 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11202@-6 | INTARIAN_PEPPER_ROOT:11204@-2,
access,975,-1,97500,6,0,6,0,9719.5,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10006@-25 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11205@-6 | INTARIAN_PEPPER_ROOT:11207@-2,
access,976,-1,97600,5,0,5,0,9819.0,ASH_COATED_OSMIUM:9993@18 | ASH_COATED_OSMIUM:9991@6 | ASH_COATED_OSMIUM:10009@-18 | ASH_COATED_OSMIUM:10011@-6 | INTARIAN_PEPPER_ROOT:11203@-8,
access,977,-1,97700,6,0,6,0,9732.5,ASH_COATED_OSMIUM:9994@22 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10007@-16 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:11205@-6 | INTARIAN_PEPPER_ROOT:11207@-2,
access,978,-1,97800,5,0,5,0,9793.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11203@-8,
access,979,-1,97900,5,0,5,0,9812.5,ASH_COATED_OSMIUM:9994@27 | ASH_COATED_OSMIUM:9992@8 | ASH_COATED_OSMIUM:10007@-25 | ASH_COATED_OSMIUM:10009@-8 | INTARIAN_PEPPER_ROOT:11203@-8,
access,980,-1,98000,5,0,5,0,9806.0,ASH_COATED_OSMIUM:9993@25 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11203@-8,
access,981,-1,98100,5,0,5,0,9953.0,ASH_COATED_OSMIUM:9992@25 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11204@-8,
access,982,-1,98200,5,0,5,0,9793.0,ASH_COATED_OSMIUM:9992@23 | ASH_COATED_OSMIUM:9990@7 | ASH_COATED_OSMIUM:10006@-25 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11204@-8,
access,983,-1,98300,5,0,5,0,9793.0,ASH_COATED_OSMIUM:9993@22 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10005@-16 | ASH_COATED_OSMIUM:10007@-5 | INTARIAN_PEPPER_ROOT:11204@-8,
access,984,-1,98400,5,0,5,0,9806.0,ASH_COATED_OSMIUM:9993@23 | ASH_COATED_OSMIUM:9991@7 | ASH_COATED_OSMIUM:10007@-23 | ASH_COATED_OSMIUM:10009@-7 | INTARIAN_PEPPER_ROOT:11204@-8,
access,985,-1,98500,5,0,5,0,9812.5,ASH_COATED_OSMIUM:9994@22 | ASH_COATED_OSMIUM:9992@7 | ASH_COATED_OSMIUM:10007@-16 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:11204@-8,
access,986,-1,98600,5,0,5,0,9826.5,ASH_COATED_OSMIUM:9991@23 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10006@-23 | ASH_COATED_OSMIUM:10008@-7 | INTARIAN_PEPPER_ROOT:11204@-8,
access,987,-1,98700,8,2,6,0,9740.5,ASH_COATED_OSMIUM:9997@2 | ASH_COATED_OSMIUM:9997@4 | ASH_COATED_OSMIUM:9991@27 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:9997@-18 | ASH_COATED_OSMIUM:9999@-6 | INTARIAN_PEPPER_ROOT:11207@-6 | INTARIAN_PEPPER_ROOT:11209@-2,
access,988,-1,98800,5,0,5,0,9854.5,ASH_COATED_OSMIUM:9993@16 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10006@-21 | ASH_COATED_OSMIUM:10008@-6 | INTARIAN_PEPPER_ROOT:11205@-8,
access,989,-1,98900,4,0,4,0,9452.5,ASH_COATED_OSMIUM:9993@14 | ASH_COATED_OSMIUM:9991@5 | ASH_COATED_OSMIUM:10010@-22 | ASH_COATED_OSMIUM:10012@-6,
access,990,-1,99000,5,0,5,0,9883.0,ASH_COATED_OSMIUM:9995@20 | ASH_COATED_OSMIUM:9993@6 | ASH_COATED_OSMIUM:10007@-17 | ASH_COATED_OSMIUM:10009@-5 | INTARIAN_PEPPER_ROOT:11205@-8,
access,991,-1,99100,5,0,5,0,9828.0,ASH_COATED_OSMIUM:9991@27 | ASH_COATED_OSMIUM:9989@7 | ASH_COATED_OSMIUM:10001@-18 | ASH_COATED_OSMIUM:10003@-6 | INTARIAN_PEPPER_ROOT:11205@-8,
