mode,step_index,day,timestamp,product,submitted_orders,fills,pending_orders_next_step,position,cash,mid_price,microprice,spread,imbalance,source_mode,access_added_levels,signal_proxy,toxicity_bucket,agreement_state,product_pnl
access,4826,-1,482600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11482.0,11480.8,12.0,-0.2,access,1,1.2,high,agree,38049.0
access,4827,-1,482700,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10002.5,9999.6667,17.0,-0.333333,access,1,2.8333,high,agree,12136.5
access,4827,-1,482700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11483.5,11482.8182,15.0,-0.090909,access,1,0.6818,medium,agree,38169.0
access,4828,-1,482800,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,12123.0
access,4828,-1,482800,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11483.5,11484.8276,11.0,0.241379,access,1,1.3276,high,agree,38169.0
access,4829,-1,482900,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10000.0,10000.3214,18.0,0.035714,access,1,0.3214,low,agree,12069.0
access,4829,-1,482900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11483.0,11483.0,12.0,0.0,public,0,0.0,low,neutral,38129.0
access,4830,-1,483000,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10003.5,10001.3143,17.0,-0.257143,access,1,2.1857,high,agree,12163.5
access,4830,-1,483000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11483.0,11483.0,12.0,0.0,access,1,0.0,low,neutral,38129.0
access,4831,-1,483100,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10003.5,10003.9048,17.0,0.047619,access,1,0.4048,medium,agree,12163.5
access,4831,-1,483100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11483.0,11483.0,12.0,0.0,public,0,0.0,low,neutral,38129.0
access,4832,-1,483200,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,12096.0
access,4832,-1,483200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11484.5,11482.8929,15.0,-0.214286,public,0,1.6071,high,agree,38249.0
access,4833,-1,483300,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,12096.0
access,4833,-1,483300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11483.5,11483.5,13.0,0.0,public,0,0.0,low,neutral,38169.0
access,4834,-1,483400,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10000.5,10001.4783,15.0,0.130435,access,1,0.9783,high,agree,12082.5
access,4834,-1,483400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11488.0,11487.0,4.0,-0.5,public,0,1.0,high,agree,38529.0
access,4835,-1,483500,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,9995.5,9996.9474,11.0,0.263158,access,1,1.4474,high,agree,11947.5
access,4835,-1,483500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11483.5,11483.5,13.0,0.0,public,0,0.0,low,neutral,38169.0
access,4836,-1,483600,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10002.0,9998.5385,18.0,-0.384615,access,1,3.4615,high,agree,12123.0
access,4836,-1,483600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11483.5,11483.5,13.0,0.0,public,0,0.0,low,neutral,38169.0
access,4837,-1,483700,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,12069.0
access,4837,-1,483700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11483.5,11483.5,13.0,0.0,public,0,0.0,low,neutral,38169.0
access,4838,-1,483800,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,9999.0,10002.4286,18.0,0.380952,access,1,3.4286,high,agree,12042.0
access,4838,-1,483800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11485.5,11483.1923,15.0,-0.307692,public,0,2.3077,high,agree,38329.0
access,4839,-1,483900,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10000.5,9999.9231,15.0,-0.076923,access,1,0.5769,medium,agree,12082.5
access,4839,-1,483900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11483.5,11480.6667,11.0,-0.515152,access,1,2.8333,high,agree,38169.0
access,4840,-1,484000,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,12096.0
access,4840,-1,484000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11485.5,11484.0,15.0,-0.2,public,0,1.5,high,agree,38329.0
access,4841,-1,484100,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10000.5,10000.5,21.0,0.0,public,0,0.0,low,neutral,12082.5
access,4841,-1,484100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11484.0,11484.0,12.0,0.0,public,0,0.0,low,neutral,38209.0
access,4842,-1,484200,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10000.0,10003.0,18.0,0.333333,access,2,3.0,high,agree,12069.0
access,4842,-1,484200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11484.0,11484.0,12.0,0.0,public,0,0.0,low,neutral,38209.0
access,4843,-1,484300,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,12096.0
access,4843,-1,484300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11484.5,11484.5,13.0,0.0,access,1,0.0,low,neutral,38249.0
access,4844,-1,484400,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10001.0,10003.3333,14.0,0.333333,access,2,2.3333,high,agree,12096.0
access,4844,-1,484400,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,11478.0,11478.0,0.0,0.0,public,0,0.0,low,neutral,37729.0
access,4845,-1,484500,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,12096.0
access,4845,-1,484500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11484.5,11484.5,13.0,0.0,public,0,0.0,low,neutral,38249.0
access,4846,-1,484600,ASH_COATED_OSMIUM,4,0,4,27,-257931.0,9999.5,9998.3462,15.0,-0.153846,access,1,1.1538,high,agree,12055.5
access,4846,-1,484600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11484.5,11484.5,13.0,0.0,public,0,0.0,low,neutral,38249.0
access,4847,-1,484700,ASH_COATED_OSMIUM,5,1,4,25,-237933.0,10003.5,10003.2857,9.0,-0.047619,access,2,0.2143,low,agree,12154.5
access,4847,-1,484700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11484.5,11484.5,13.0,0.0,access,1,0.0,low,neutral,38249.0
access,4848,-1,484800,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,12092.0
access,4848,-1,484800,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11483.5,11485.5455,15.0,0.272727,public,0,2.0455,high,agree,38169.0
access,4849,-1,484900,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10002.0,9998.4,18.0,-0.4,access,1,3.6,high,agree,12117.0
access,4849,-1,484900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11483.0,11486.6061,14.0,0.515152,access,1,3.6061,high,agree,38129.0
access,4850,-1,485000,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.5,10002.75,15.0,0.166667,access,1,1.25,high,agree,12104.5
access,4850,-1,485000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11485.0,11485.0,12.0,0.0,public,0,0.0,low,neutral,38289.0
access,4851,-1,485100,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10002.5,9998.4286,19.0,-0.428571,public,0,4.0714,high,agree,12129.5
access,4851,-1,485100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11485.0,11484.1379,10.0,-0.172414,access,2,0.8621,medium,agree,38289.0
access,4852,-1,485200,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,12092.0
access,4852,-1,485200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11485.0,11485.0,12.0,0.0,public,0,0.0,low,neutral,38289.0
access,4853,-1,485300,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,12092.0
access,4853,-1,485300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11484.0,11486.0,16.0,0.25,public,0,2.0,high,agree,38209.0
access,4854,-1,485400,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,12092.0
access,4854,-1,485400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11486.0,11487.4483,12.0,0.241379,access,1,1.4483,high,agree,38369.0
access,4855,-1,485500,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,12092.0
access,4855,-1,485500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11485.0,11483.6452,12.0,-0.225806,access,1,1.3548,high,agree,38289.0
access,4856,-1,485600,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10000.0,10001.1739,18.0,0.130435,access,2,1.1739,high,agree,12067.0
access,4856,-1,485600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11487.0,11485.4,16.0,-0.2,public,0,1.6,high,agree,38449.0
access,4857,-1,485700,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,12092.0
access,4857,-1,485700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11486.0,11488.0,12.0,0.333333,access,1,2.0,high,agree,38369.0
access,4858,-1,485800,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,12092.0
access,4858,-1,485800,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,11480.0,11480.0,0.0,0.0,public,0,0.0,low,neutral,37889.0
access,4859,-1,485900,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,9999.5,10002.2581,19.0,0.290323,public,0,2.7581,high,agree,12054.5
access,4859,-1,485900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11486.0,11486.0,12.0,0.0,public,0,0.0,low,neutral,38369.0
access,4860,-1,486000,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.5,10000.7273,17.0,-0.090909,access,1,0.7727,medium,agree,12104.5
access,4860,-1,486000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11481.0,11481.3333,2.0,0.333333,access,1,0.3333,low,agree,37969.0
access,4861,-1,486100,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10000.0,10000.0,16.0,0.0,public,0,0.0,low,neutral,12067.0
access,4861,-1,486100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11484.5,11488.129,15.0,0.483871,public,0,3.629,high,agree,38249.0
access,4862,-1,486200,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,14.0,0.0,access,2,0.0,low,neutral,12092.0
access,4862,-1,486200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11486.0,11486.0,12.0,0.0,access,1,0.0,low,neutral,38369.0
access,4863,-1,486300,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,12092.0
access,4863,-1,486300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11486.0,11486.8571,12.0,0.142857,access,1,0.8571,medium,agree,38369.0
access,4864,-1,486400,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,16.0,0.0,public,0,0.0,low,neutral,12092.0
access,4864,-1,486400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11486.5,11486.5,13.0,0.0,access,1,0.0,low,neutral,38409.0
access,4865,-1,486500,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10001.0,16.0,0.0,access,1,0.0,low,neutral,12092.0
access,4865,-1,486500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11485.0,11488.4286,16.0,0.428571,public,0,3.4286,high,agree,38289.0
access,4866,-1,486600,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10002.5,10005.3125,15.0,0.375,access,1,2.8125,high,agree,12129.5
access,4866,-1,486600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11486.5,11486.5,13.0,0.0,access,1,0.0,low,neutral,38409.0
access,4867,-1,486700,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,12117.0
access,4867,-1,486700,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11480.5,11481.7097,5.0,0.483871,public,0,1.2097,high,agree,37929.0
access,4868,-1,486800,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10002.5,9998.8571,17.0,-0.428571,access,2,3.6429,high,agree,12129.5
access,4868,-1,486800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11486.5,11486.0,11.0,-0.090909,access,1,0.5,medium,agree,38409.0
access,4869,-1,486900,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.0,10000.8246,20.0,-0.017544,access,1,0.1754,low,agree,12092.0
access,4869,-1,486900,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11487.5,11489.5429,11.0,0.371429,access,1,2.0429,high,agree,38489.0
access,4870,-1,487000,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10003.5,9999.8571,17.0,-0.428571,access,1,3.6429,high,agree,12154.5
access,4870,-1,487000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11485.0,11487.0588,14.0,0.294118,access,1,2.0588,high,agree,38289.0
access,4871,-1,487100,ASH_COATED_OSMIUM,4,0,4,25,-237933.0,10001.5,10001.5,15.0,0.0,access,1,0.0,low,neutral,12104.5
access,4871,-1,487100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11487.0,11487.0,12.0,0.0,public,0,0.0,low,neutral,38449.0
access,4872,-1,487200,ASH_COATED_OSMIUM,4,0,4,19,-177879.0,10001.5,10001.5,21.0,0.0,public,0,0.0,low,neutral,12149.5
access,4872,-1,487200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11487.0,11487.0,12.0,0.0,public,0,0.0,low,neutral,38449.0
access,4873,-1,487300,ASH_COATED_OSMIUM,1,0,1,19,-177879.0,9995.0,9995.0,0.0,0.0,access,1,0.0,low,neutral,12026.0
access,4873,-1,487300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11486.5,11486.1739,15.0,-0.043478,access,1,0.3261,low,agree,38409.0
access,4874,-1,487400,ASH_COATED_OSMIUM,4,0,4,19,-177879.0,10001.5,10001.5,21.0,0.0,public,0,0.0,low,neutral,12149.5
access,4874,-1,487400,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11489.0,11485.9231,16.0,-0.384615,public,0,3.0769,high,agree,38609.0
access,4875,-1,487500,ASH_COATED_OSMIUM,4,0,4,19,-177879.0,10001.5,10004.9459,15.0,0.459459,access,1,3.4459,high,agree,12149.5
access,4875,-1,487500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11487.5,11487.5,13.0,0.0,public,0,0.0,low,neutral,38489.0
access,4876,-1,487600,ASH_COATED_OSMIUM,4,0,4,19,-177879.0,10002.5,10002.1429,15.0,-0.047619,access,1,0.3571,medium,agree,12168.5
access,4876,-1,487600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11487.5,11487.5,13.0,0.0,public,0,0.0,low,neutral,38489.0
access,4877,-1,487700,ASH_COATED_OSMIUM,4,0,4,29,-277829.0,10002.5,10004.5455,15.0,0.272727,access,1,2.0455,high,agree,12243.5
access,4877,-1,487700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11487.5,11487.5,13.0,0.0,public,0,0.0,low,neutral,38489.0
access,4878,-1,487800,ASH_COATED_OSMIUM,4,0,4,29,-277829.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,12258.0
access,4878,-1,487800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11488.0,11488.0,12.0,0.0,public,0,0.0,low,neutral,38529.0
access,4879,-1,487900,ASH_COATED_OSMIUM,4,0,4,29,-277829.0,10003.5,10006.4545,15.0,0.393939,access,1,2.9545,high,agree,12272.5
access,4879,-1,487900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11488.0,11488.0,12.0,0.0,access,1,0.0,low,neutral,38529.0
access,4880,-1,488000,ASH_COATED_OSMIUM,4,0,4,29,-277829.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,12258.0
access,4880,-1,488000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11488.0,11488.0,12.0,0.0,public,0,0.0,low,neutral,38529.0
access,4881,-1,488100,ASH_COATED_OSMIUM,4,0,4,29,-277829.0,10003.5,10004.4783,15.0,0.130435,access,1,0.9783,high,agree,12272.5
access,4881,-1,488100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11489.5,11486.1379,15.0,-0.448276,public,0,3.3621,high,agree,38649.0
access,4882,-1,488200,ASH_COATED_OSMIUM,4,0,4,29,-277829.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,12258.0
access,4882,-1,488200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11490.0,11488.7931,14.0,-0.172414,access,1,1.2069,high,agree,38689.0
access,4883,-1,488300,ASH_COATED_OSMIUM,5,1,4,27,-257829.0,10006.5,10001.8571,13.0,-0.714286,access,1,4.6429,high,agree,12346.5
access,4883,-1,488300,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11490.0,11491.0,14.0,0.142857,access,1,1.0,high,agree,38689.0
access,4884,-1,488400,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,9997.5,9998.7692,11.0,0.230769,access,1,1.2692,high,agree,12103.5
access,4884,-1,488400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11487.0,11491.1212,16.0,0.515152,public,0,4.1212,high,agree,38449.0
access,4885,-1,488500,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10002.5,9999.0244,15.0,-0.463415,access,1,3.4756,high,agree,12238.5
access,4885,-1,488500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11488.5,11488.5,13.0,0.0,public,0,0.0,low,neutral,38569.0
access,4886,-1,488600,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,12225.0
access,4886,-1,488600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11488.5,11488.5,13.0,0.0,public,0,0.0,low,neutral,38569.0
access,4887,-1,488700,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10002.5,10002.5,21.0,0.0,public,0,0.0,low,neutral,12238.5
access,4887,-1,488700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11488.5,11488.5,13.0,0.0,public,0,0.0,low,neutral,38569.0
access,4888,-1,488800,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10001.5,9998.3421,15.0,-0.421053,access,2,3.1579,high,agree,12211.5
access,4888,-1,488800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11489.0,11489.0,12.0,0.0,access,1,0.0,low,neutral,38609.0
access,4889,-1,488900,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10002.5,10003.0769,15.0,0.076923,access,1,0.5769,medium,agree,12238.5
access,4889,-1,488900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11489.0,11489.0,12.0,0.0,access,1,0.0,low,neutral,38609.0
access,4890,-1,489000,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10003.5,10003.1304,17.0,-0.043478,access,2,0.3696,medium,agree,12265.5
access,4890,-1,489000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11489.5,11490.7419,11.0,0.225806,access,1,1.2419,high,agree,38649.0
access,4891,-1,489100,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10003.0,9999.4,18.0,-0.4,access,1,3.6,high,agree,12252.0
access,4891,-1,489100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11488.5,11487.5517,11.0,-0.172414,access,2,0.9483,high,agree,38569.0
access,4892,-1,489200,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,9997.0,9997.5294,6.0,0.176471,public,0,0.5294,medium,agree,12090.0
access,4892,-1,489200,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11489.5,11491.4643,11.0,0.357143,access,1,1.9643,high,agree,38649.0
access,4893,-1,489300,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10002.5,10002.1429,15.0,-0.047619,access,1,0.3571,medium,agree,12238.5
access,4893,-1,489300,INTARIAN_PEPPER_ROOT,0,0,0,80,-880511.0,11483.0,11483.0,0.0,0.0,public,0,0.0,low,neutral,38129.0
access,4894,-1,489400,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10003.0,10003.0,16.0,0.0,access,1,0.0,low,neutral,12252.0
access,4894,-1,489400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11488.0,11490.5143,16.0,0.314286,access,1,2.5143,high,agree,38529.0
access,4895,-1,489500,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10002.5,10003.0357,15.0,0.071429,access,1,0.5357,medium,agree,12238.5
access,4895,-1,489500,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11490.0,11490.6667,12.0,0.111111,access,1,0.6667,medium,agree,38689.0
access,4896,-1,489600,ASH_COATED_OSMIUM,4,0,4,27,-257829.0,10003.0,10003.0,16.0,0.0,access,1,0.0,low,neutral,12252.0
access,4896,-1,489600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11489.5,11489.5,13.0,0.0,access,1,0.0,low,neutral,38649.0
access,4897,-1,489700,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10003.0,10003.6364,14.0,0.090909,access,2,0.6364,medium,agree,12301.0
access,4897,-1,489700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11489.5,11489.5,13.0,0.0,public,0,0.0,low,neutral,38649.0
access,4898,-1,489800,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.0,10002.0,16.0,0.0,access,1,0.0,low,neutral,12281.0
access,4898,-1,489800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11489.5,11487.5676,11.0,-0.351351,access,1,1.9324,high,agree,38649.0
access,4899,-1,489900,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10001.0,10003.1892,18.0,0.243243,public,0,2.1892,high,agree,12261.0
access,4899,-1,489900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11490.0,11490.0,12.0,0.0,access,1,0.0,low,neutral,38689.0
access,4900,-1,490000,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.5,10002.2414,15.0,-0.034483,access,1,0.2586,low,agree,12291.0
access,4900,-1,490000,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11490.0,11490.0,12.0,0.0,public,0,0.0,low,neutral,38689.0
access,4901,-1,490100,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10001.0,10003.1176,18.0,0.235294,access,1,2.1176,high,agree,12261.0
access,4901,-1,490100,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11490.0,11490.0,12.0,0.0,public,0,0.0,low,neutral,38689.0
access,4902,-1,490200,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10003.0,10003.0,16.0,0.0,public,0,0.0,low,neutral,12301.0
access,4902,-1,490200,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11489.0,11491.7273,12.0,0.454545,access,2,2.7273,high,agree,38609.0
access,4903,-1,490300,ASH_COATED_OSMIUM,1,0,1,20,-187759.0,10010.0,10010.0,0.0,0.0,public,0,0.0,low,neutral,12441.0
access,4903,-1,490300,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11490.5,11490.5,13.0,0.0,public,0,0.0,low,neutral,38729.0
access,4904,-1,490400,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,9999.0,10002.0,10.0,0.6,public,0,3.0,high,agree,12221.0
access,4904,-1,490400,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11491.0,11491.9474,12.0,0.157895,access,1,0.9474,high,agree,38769.0
access,4905,-1,490500,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.0,10002.0,16.0,0.0,access,1,0.0,low,neutral,12281.0
access,4905,-1,490500,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11490.5,11490.5,13.0,0.0,public,0,0.0,low,neutral,38729.0
access,4906,-1,490600,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.0,10002.0,16.0,0.0,access,1,0.0,low,neutral,12281.0
access,4906,-1,490600,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11490.0,11490.2857,12.0,0.047619,access,1,0.2857,low,agree,38689.0
access,4907,-1,490700,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.0,10002.0,16.0,0.0,public,0,0.0,low,neutral,12281.0
access,4907,-1,490700,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11490.5,11490.5,13.0,0.0,public,0,0.0,low,neutral,38729.0
access,4908,-1,490800,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.5,10005.1351,15.0,0.351351,access,1,2.6351,high,agree,12291.0
access,4908,-1,490800,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11490.5,11490.5,11.0,0.0,access,1,0.0,low,neutral,38729.0
access,4909,-1,490900,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10002.5,10005.4545,15.0,0.393939,access,1,2.9545,high,agree,12291.0
access,4909,-1,490900,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11491.0,11491.0,12.0,0.0,public,0,0.0,low,neutral,38769.0
access,4910,-1,491000,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10003.5,10003.6977,17.0,0.023256,access,1,0.1977,low,agree,12311.0
access,4910,-1,491000,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11493.5,11494.5833,13.0,0.166667,access,1,1.0833,high,agree,38969.0
access,4911,-1,491100,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10003.0,9999.6571,18.0,-0.371429,access,2,3.3429,high,agree,12301.0
access,4911,-1,491100,INTARIAN_PEPPER_ROOT,2,0,2,80,-880511.0,11491.5,11493.3333,11.0,0.333333,access,1,1.8333,high,agree,38809.0
access,4912,-1,491200,ASH_COATED_OSMIUM,1,0,1,20,-187759.0,9994.0,9994.0,0.0,0.0,public,0,0.0,low,neutral,12121.0
access,4912,-1,491200,INTARIAN_PEPPER_ROOT,1,0,1,80,-880511.0,11493.0,11490.8125,14.0,-0.3125,access,2,2.1875,high,agree,38929.0
access,4913,-1,491300,ASH_COATED_OSMIUM,4,0,4,20,-187759.0,10000.5,10003.6667,19.0,0.333333,public,0,3.1667,high,agree,12251.0
