timestamp;total;ASH_COATED_OSMIUM;INTARIAN_PEPPER_ROOT
186000;17705.5;3297.5;14408.0
186100;17582.0;3294.0;14288.0
186200;17758.0;3350.0;14408.0
186300;17702.0;3294.0;14408.0
186400;17765.0;3357.0;14408.0
186500;17749.0;3301.0;14448.0
186600;17789.0;3301.0;14488.0
186700;17778.5;3290.5;14488.0
186800;17909.0;3301.0;14608.0
186900;17796.0;3308.0;14488.0
187000;17909.0;3301.0;14608.0
187100;17789.0;3301.0;14488.0
187200;17789.0;3301.0;14488.0
187300;17789.0;3301.0;14488.0
187400;17764.5;3276.5;14488.0
187500;17815.0;3287.0;14528.0
187600;17869.0;3301.0;14568.0
187700;17364.5;3276.5;14088.0
187800;17869.0;3301.0;14568.0
187900;17872.5;3304.5;14568.0
188000;17876.0;3308.0;14568.0
188100;17745.5;3297.5;14448.0
188200;17756.0;3308.0;14448.0
188300;17483.0;3315.0;14168.0
188400;17876.0;3308.0;14568.0
188500;17916.0;3308.0;14608.0
188600;17963.0;3315.0;14648.0
188700;18683.0;3315.0;15368.0
188800;17963.0;3315.0;14648.0
188900;17963.0;3315.0;14648.0
189000;17952.5;3304.5;14648.0
189100;18086.5;3318.5;14768.0
189200;17956.0;3308.0;14648.0
189300;17906.0;3258.0;14648.0
189400;18086.0;3318.0;14768.0
189500;18674.0;3306.0;15368.0
189600;18034.0;3306.0;14728.0
189700;18034.0;3306.0;14728.0
189800;18004.0;3276.0;14728.0
189900;18034.0;3306.0;14728.0
190000;18154.0;3306.0;14848.0
190100;18034.0;3306.0;14728.0
190200;18016.0;3288.0;14728.0
190300;18034.0;3306.0;14728.0
190400;18022.0;3294.0;14728.0
190500;17994.0;3306.0;14688.0
190600;18182.0;3294.0;14888.0
190700;18102.0;3294.0;14808.0
190800;17994.0;3306.0;14688.0
190900;18102.0;3294.0;14808.0
191000;17982.0;3294.0;14688.0
191100;18102.0;3294.0;14808.0
191200;18102.0;3294.0;14808.0
191300;18072.0;3264.0;14808.0
191400;18064.0;3336.0;14728.0
191500;18205.0;3357.0;14848.0
191600;18266.0;3378.0;14888.0
191700;18266.0;3378.0;14888.0
191800;18266.0;3378.0;14888.0
191900;18266.0;3378.0;14888.0
192000;18266.0;3378.0;14888.0
192100;18386.0;3378.0;15008.0
192200;18146.0;3378.0;14768.0
192300;18386.0;3378.0;15008.0
192400;18266.0;3378.0;14888.0
192500;18306.0;3378.0;14928.0
192600;18346.0;3378.0;14968.0
192700;18226.0;3378.0;14848.0
192800;18346.0;3378.0;14968.0
192900;18346.0;3378.0;14968.0
193000;18346.0;3378.0;14968.0
193100;18346.0;3378.0;14968.0
193200;18346.0;3378.0;14968.0
193300;18346.0;3378.0;14968.0
193400;18346.0;3378.0;14968.0
193500;18906.0;3378.0;15528.0
193600;18506.0;3378.0;15128.0
193700;18450.0;3402.0;15048.0
193800;18451.5;3403.5;15048.0
193900;18459.0;3411.0;15048.0
194000;17976.0;3408.0;14568.0
194100;18576.0;3408.0;15168.0
194200;18453.0;3405.0;15048.0
194300;18480.0;3432.0;15048.0
194400;18454.5;3406.5;15048.0
194500;18419.0;3411.0;15008.0
194600;18619.0;3411.0;15208.0
194700;18449.0;3441.0;15008.0
194800;18536.0;3408.0;15128.0
194900;18533.0;3405.0;15128.0
195000;18533.0;3405.0;15128.0
195100;18533.0;3405.0;15128.0
195200;18530.0;3402.0;15128.0
195300;18533.0;3405.0;15128.0
195400;18530.0;3402.0;15128.0
195500;18653.0;3405.0;15248.0
195600;18616.0;3408.0;15208.0
195700;18613.0;3405.0;15208.0
195800;18604.0;3396.0;15208.0
195900;18604.0;3396.0;15208.0
196000;18604.0;3396.0;15208.0
196100;18724.0;3396.0;15328.0
196200;18604.0;3396.0;15208.0
196300;18604.0;3396.0;15208.0
196400;18604.0;3396.0;15208.0
196500;18623.0;3375.0;15248.0
196600;18570.0;3402.0;15168.0
196700;18810.0;3402.0;15408.0
196800;18690.0;3402.0;15288.0
196900;18690.0;3402.0;15288.0
197000;18690.0;3402.0;15288.0
197100;18690.0;3402.0;15288.0
197200;18663.0;3375.0;15288.0
197300;18690.0;3402.0;15288.0
197400;18690.0;3402.0;15288.0
197500;18739.0;3411.0;15328.0
197600;18770.0;3402.0;15368.0
197700;18770.0;3402.0;15368.0
197800;18296.0;3408.0;14888.0
197900;18650.0;3402.0;15248.0
198000;18761.0;3393.0;15368.0
198100;18770.0;3402.0;15368.0
198200;18770.0;3402.0;15368.0
198300;18616.0;3408.0;15208.0
198400;18690.0;3402.0;15288.0
198500;18816.0;3408.0;15408.0
198600;18856.0;3408.0;15448.0
198700;18856.0;3408.0;15448.0
198800;18856.0;3408.0;15448.0
198900;18376.0;3408.0;14968.0
199000;19189.0;3381.0;15808.0
199100;19336.0;3408.0;15928.0
199200;18862.0;3414.0;15448.0
199300;18853.0;3405.0;15448.0
199400;18904.0;3456.0;15448.0
199500;19250.0;3402.0;15848.0
199600;18939.0;3411.0;15528.0
199700;18936.0;3408.0;15528.0
199800;18462.0;3414.0;15048.0
199900;18939.0;3411.0;15528.0
200000;18942.0;3414.0;15528.0
200100;18822.0;3414.0;15408.0
200200;18960.0;3432.0;15528.0
200300;18930.0;3402.0;15528.0
200400;18936.0;3408.0;15528.0
200500;18453.0;3405.0;15048.0
200600;19062.0;3414.0;15648.0
200700;19004.0;3396.0;15608.0
200800;18902.0;3414.0;15488.0
200900;18908.0;3420.0;15488.0
201000;18902.0;3414.0;15488.0
201100;19136.0;3408.0;15728.0
201200;18542.0;3414.0;15128.0
201300;19016.0;3408.0;15608.0
201400;18939.0;3411.0;15528.0
201500;18545.0;3417.0;15128.0
201600;19074.0;3426.0;15648.0
201700;19108.0;3420.0;15688.0
201800;18708.0;3420.0;15288.0
201900;19232.0;3424.0;15808.0
202000;19106.0;3418.0;15688.0
202100;19586.0;3418.0;16168.0
202200;19226.0;3418.0;15808.0
202300;19103.0;3415.0;15688.0
202400;19140.0;3412.0;15728.0
202500;19226.0;3418.0;15808.0
202600;18604.0;3396.0;15208.0
202700;19186.0;3418.0;15768.0
202800;19186.0;3418.0;15768.0
202900;19186.0;3418.0;15768.0
203000;19186.0;3418.0;15768.0
203100;19068.0;3420.0;15648.0
203200;19230.0;3462.0;15768.0
203300;19110.0;3462.0;15648.0
203400;19266.0;3458.0;15808.0
203500;19266.0;3458.0;15808.0
203600;19198.0;3470.0;15728.0
203700;19316.0;3468.0;15848.0
203800;19430.0;3462.0;15968.0
203900;19190.0;3462.0;15728.0
204000;18910.0;3462.0;15448.0
204100;18590.0;3462.0;15128.0
204200;19288.0;3440.0;15848.0
204300;19306.0;3458.0;15848.0
204400;18805.0;3437.0;15368.0
204500;19298.0;3410.0;15888.0
204600;19272.0;3464.0;15808.0
204700;19404.0;3476.0;15928.0
204800;19368.0;3440.0;15928.0
204900;19464.0;3536.0;15928.0
205000;19400.0;3472.0;15928.0
205100;19420.0;3492.0;15928.0
205200;19412.0;3484.0;15928.0
205300;19420.0;3492.0;15928.0
205400;19460.0;3492.0;15968.0
205500;19460.0;3492.0;15968.0
205600;19460.0;3492.0;15968.0
205700;19508.0;3500.0;16008.0
205800;19496.0;3488.0;16008.0
205900;19356.0;3508.0;15848.0
206000;19500.0;3492.0;16008.0
206100;19536.0;3528.0;16008.0
206200;19536.0;3528.0;16008.0
206300;19576.0;3568.0;16008.0
206400;19576.0;3528.0;16048.0
206500;19572.0;3524.0;16048.0
206600;19492.0;3524.0;15968.0
206700;19612.0;3524.0;16088.0
206800;19496.0;3528.0;15968.0
206900;19584.0;3496.0;16088.0
207000;20068.0;3500.0;16568.0
207100;19620.0;3532.0;16088.0
207200;19612.0;3524.0;16088.0
207300;19616.0;3528.0;16088.0
207400;19732.0;3524.0;16208.0
207500;19568.0;3520.0;16048.0
207600;19650.0;3522.0;16128.0
207700;20221.5;3573.5;16648.0
207800;19857.0;3569.0;16288.0
207900;19737.0;3569.0;16168.0
208000;19857.0;3569.0;16288.0
208100;19737.0;3569.0;16168.0
208200;19617.0;3569.0;16048.0
208300;19746.0;3578.0;16168.0
208400;19938.0;3650.0;16288.0
208500;19814.0;3606.0;16208.0
208600;19809.0;3601.0;16208.0
208700;19734.0;3606.0;16128.0
208800;19734.0;3606.0;16128.0
208900;19859.0;3611.0;16248.0
209000;19379.0;3611.0;15768.0
209100;19139.0;3611.0;15528.0
209200;19734.0;3606.0;16128.0
209300;19859.0;3611.0;16248.0
209400;19899.0;3611.0;16288.0
209500;19899.0;3611.0;16288.0
209600;20014.0;3606.0;16408.0
209700;19819.0;3611.0;16208.0
209800;19931.5;3603.5;16328.0
209900;19934.0;3606.0;16328.0
210000;20059.0;3611.0;16448.0
210100;19939.0;3611.0;16328.0
210200;20299.0;3611.0;16688.0
210300;20299.0;3611.0;16688.0
210400;19984.0;3616.0;16368.0
210500;19979.0;3611.0;16368.0
210600;19989.0;3621.0;16368.0
210700;20024.0;3616.0;16408.0
210800;20029.0;3621.0;16408.0
210900;20384.0;3616.0;16768.0
211000;20019.0;3611.0;16408.0
211100;20024.0;3616.0;16408.0
211200;20144.0;3616.0;16528.0
211300;20499.0;3611.0;16888.0
211400;20059.0;3611.0;16448.0
211500;20054.0;3606.0;16448.0
211600;20034.0;3586.0;16448.0
211700;20099.0;3611.0;16488.0
211800;20099.0;3611.0;16488.0
211900;20099.0;3611.0;16488.0
212000;20099.0;3611.0;16488.0
212100;20094.0;3606.0;16488.0
212200;20579.0;3611.0;16968.0
212300;20091.5;3603.5;16488.0
212400;20141.5;3613.5;16528.0
212500;20144.0;3616.0;16528.0
212600;20144.0;3616.0;16528.0
212700;20059.0;3611.0;16448.0
212800;20296.5;3608.5;16688.0
212900;20179.0;3611.0;16568.0
213000;19409.0;3561.0;15848.0
213100;20179.0;3611.0;16568.0
213200;20179.0;3611.0;16568.0
213300;19709.0;3621.0;16088.0
213400;20229.0;3621.0;16608.0
213500;20214.0;3606.0;16608.0
213600;20259.0;3611.0;16648.0
213700;20379.0;3611.0;16768.0
213800;20254.0;3606.0;16648.0
213900;20259.0;3611.0;16648.0
214000;20139.0;3611.0;16528.0
214100;20259.0;3611.0;16648.0
214200;20259.0;3611.0;16648.0
214300;20371.5;3603.5;16768.0
214400;20279.0;3591.0;16688.0
214500;19814.0;3606.0;16208.0
214600;20294.0;3606.0;16688.0
214700;20334.0;3606.0;16728.0
214800;20314.0;3586.0;16728.0
214900;20334.0;3606.0;16728.0
215000;20814.0;3606.0;17208.0
215100;20334.0;3606.0;16728.0
215200;20324.0;3596.0;16728.0
215300;19929.0;3601.0;16328.0
215400;20376.5;3608.5;16768.0
215500;20239.0;3551.0;16688.0
215600;19974.0;3606.0;16368.0
215700;20289.0;3601.0;16688.0
215800;20009.0;3601.0;16408.0
215900;20409.0;3601.0;16808.0
216000;20437.0;3629.0;16808.0
216100;20437.0;3629.0;16808.0
216200;20437.0;3629.0;16808.0
216300;20438.0;3630.0;16808.0
216400;20476.0;3628.0;16848.0
216500;20834.0;3626.0;17208.0
216600;20478.0;3630.0;16848.0
216700;20518.0;3630.0;16888.0
216800;20515.0;3627.0;16888.0
216900;20518.0;3630.0;16888.0
217000;20638.0;3630.0;17008.0
217100;20518.0;3630.0;16888.0
217200;20519.0;3631.0;16888.0
217300;20399.0;3631.0;16768.0
217400;20559.0;3631.0;16928.0
217500;20559.0;3631.0;16928.0
217600;20559.0;3631.0;16928.0
217700;20600.0;3632.0;16968.0
217800;20719.0;3631.0;17088.0
217900;20600.0;3632.0;16968.0
218000;20621.0;3653.0;16968.0
218100;20623.0;3655.0;16968.0
218200;-876806.0;3666.0;-880472.0
218300;20515.0;3667.0;16848.0
218400;20275.0;3667.0;16608.0
218500;20155.0;3667.0;16488.0
218600;20823.0;3695.0;17128.0
218700;20743.0;3695.0;17048.0
218800;20752.0;3704.0;17048.0
218900;20743.0;3695.0;17048.0
219000;20749.0;3701.0;17048.0
219100;20743.0;3695.0;17048.0
219200;20743.0;3695.0;17048.0
219300;20749.0;3701.0;17048.0
219400;20792.0;3704.0;17088.0
219500;20503.0;3695.0;16808.0
219600;20703.0;3695.0;17008.0
219700;20775.0;3647.0;17128.0
219800;20817.0;3689.0;17128.0
219900;20883.0;3755.0;17128.0
220000;20883.0;3755.0;17128.0
220100;20883.0;3755.0;17128.0
220200;21363.0;3755.0;17608.0
220300;20403.0;3755.0;16648.0
220400;20923.0;3755.0;17168.0
220500;20843.0;3755.0;17088.0
220600;20923.0;3755.0;17168.0
220700;20963.0;3755.0;17208.0
220800;21083.0;3755.0;17328.0
220900;20963.0;3755.0;17208.0
221000;21019.0;3811.0;17208.0
221100;20891.0;3803.0;17088.0
221200;21139.0;3811.0;17328.0
221300;21019.0;3811.0;17208.0
221400;21059.0;3811.0;17248.0
221500;21059.0;3811.0;17248.0
221600;21067.0;3819.0;17248.0
221700;21169.0;3881.0;17288.0
221800;21179.0;3891.0;17288.0
221900;21169.0;3881.0;17288.0
222000;21197.0;3909.0;17288.0
222100;21191.0;3903.0;17288.0
222200;20711.0;3903.0;16808.0
222300;21191.0;3903.0;17288.0
222400;21751.0;3903.0;17848.0
222500;21237.0;3909.0;17328.0
222600;21351.0;3903.0;17448.0
222700;21271.0;3903.0;17368.0
222800;20791.0;3903.0;16888.0
222900;21271.0;3903.0;17368.0
223000;21283.0;3915.0;17368.0
223100;21265.0;3897.0;17368.0
223200;21271.0;3903.0;17368.0
223300;21274.0;3906.0;17368.0
223400;21317.0;3909.0;17408.0
223500;21311.0;3903.0;17408.0
223600;21311.0;3903.0;17408.0
223700;21231.0;3903.0;17328.0
223800;21231.0;3903.0;17328.0
223900;21228.0;3900.0;17328.0
224000;21351.0;3903.0;17448.0
224100;21465.0;3897.0;17568.0
224200;21699.0;3891.0;17808.0
224300;21345.0;3897.0;17448.0
224400;21388.0;3900.0;17488.0
224500;20871.0;3903.0;16968.0
224600;21871.0;3903.0;17968.0
224700;21317.0;3909.0;17408.0
224800;21479.0;3951.0;17528.0
224900;21299.0;3891.0;17408.0
225000;21431.0;3903.0;17528.0
225100;21425.0;3897.0;17528.0
225200;21539.0;3891.0;17648.0
225300;-876572.0;3900.0;-880472.0
225400;21465.0;3897.0;17568.0
225500;21471.0;3903.0;17568.0
225600;21459.0;3891.0;17568.0
225700;21514.0;3906.0;17608.0
225800;21370.0;3882.0;17488.0
225900;21511.0;3903.0;17608.0
226000;21025.0;3897.0;17128.0
226100;21514.0;3906.0;17608.0
226200;21499.0;3891.0;17608.0
226300;21514.0;3906.0;17608.0
226400;21551.0;3903.0;17648.0
226500;21911.0;3903.0;18008.0
226600;21501.0;3933.0;17568.0
226700;21570.0;3882.0;17688.0
226800;21585.0;3897.0;17688.0
226900;21594.0;3906.0;17688.0
227000;21585.0;3897.0;17688.0
227100;21585.0;3897.0;17688.0
227200;21585.0;3897.0;17688.0
227300;21591.0;3903.0;17688.0
227400;21622.0;3894.0;17728.0
227500;21637.0;3909.0;17728.0
227600;21551.0;3903.0;17648.0
227700;21671.0;3903.0;17768.0
227800;21785.0;3897.0;17888.0
227900;22157.0;3909.0;18248.0
228000;21683.0;3915.0;17768.0
228100;21725.0;3957.0;17768.0
228200;21557.0;3909.0;17648.0
228300;21683.0;3915.0;17768.0
228400;21714.0;3906.0;17808.0
228500;21723.0;3915.0;17808.0
228600;21714.0;3906.0;17808.0
228700;21783.5;3935.5;17848.0
228800;22283.0;3955.0;18328.0
228900;21800.0;3952.0;17848.0
229000;21800.0;3952.0;17848.0
229100;21802.0;3954.0;17848.0
229200;21682.0;3954.0;17728.0
229300;21924.0;3956.0;17968.0
229400;21844.0;3956.0;17888.0
229500;21844.0;3956.0;17888.0
229600;21844.0;3956.0;17888.0
229700;21880.0;3952.0;17928.0
229800;21722.0;3954.0;17768.0
229900;22002.0;3954.0;18048.0
230000;22004.0;3956.0;18048.0
230100;21898.0;3970.0;17928.0
230200;21762.0;3954.0;17808.0
230300;21882.0;3954.0;17928.0
230400;22000.0;3952.0;18048.0
230500;21918.0;3950.0;17968.0
230600;21843.0;3955.0;17888.0
230700;21960.0;3952.0;18008.0
230800;21960.0;3952.0;18008.0
230900;21840.0;3952.0;17888.0
231000;21960.0;3952.0;18008.0
231100;21960.0;3952.0;18008.0
231200;21840.0;3952.0;17888.0
231300;21856.0;3968.0;17888.0
231400;22016.0;3968.0;18048.0
231500;21924.0;3956.0;17968.0
231600;21984.0;3936.0;18048.0
231700;22760.0;3952.0;18808.0
231800;22039.0;3951.0;18088.0
231900;22038.0;3950.0;18088.0
232000;22398.0;3950.0;18448.0
232100;21920.0;3952.0;17968.0
232200;22018.0;3930.0;18088.0
232300;22160.0;3952.0;18208.0
232400;22160.0;3952.0;18208.0
232500;22176.0;3968.0;18208.0
232600;22086.0;3958.0;18128.0
232700;22120.0;3952.0;18168.0
232800;22240.0;3952.0;18288.0
232900;22146.0;3978.0;18168.0
233000;22146.0;3978.0;18168.0
233100;22155.0;3987.0;18168.0
233200;22145.5;3977.5;18168.0
233300;22147.0;3979.0;18168.0
233400;22267.0;3979.0;18288.0
233500;22187.0;3979.0;18208.0
233600;21785.5;3977.5;17808.0
233700;22227.0;3979.0;18248.0
233800;22226.0;3978.0;18248.0
233900;22226.0;3978.0;18248.0
234000;22227.5;3979.5;18248.0
234100;22226.0;3978.0;18248.0
234200;22226.0;3978.0;18248.0
234300;22338.0;3970.0;18368.0
234400;22266.0;3978.0;18288.0
234500;22266.0;3978.0;18288.0
234600;22306.0;3978.0;18328.0
234700;22787.5;3979.5;18808.0
234800;21826.0;3978.0;17848.0
234900;22306.0;3978.0;18328.0
235000;22307.5;3979.5;18328.0
235100;22666.0;3978.0;18688.0
235200;22298.0;3970.0;18328.0
235300;22307.0;3979.0;18328.0
235400;22347.5;3979.5;18368.0
235500;22346.0;3978.0;18368.0
235600;22346.0;3978.0;18368.0
235700;22386.5;3978.5;18408.0
235800;22408.0;4000.0;18408.0
235900;22416.0;4008.0;18408.0
236000;22412.0;4004.0;18408.0
236100;22412.0;4004.0;18408.0
236200;22448.0;4040.0;18408.0
236300;22444.0;4036.0;18408.0
236400;22500.0;3972.0;18528.0
236500;22484.0;4036.0;18448.0
236600;22476.0;4028.0;18448.0
236700;22636.0;4028.0;18608.0
236800;22116.0;4028.0;18088.0
236900;22516.0;4028.0;18488.0
237000;22516.0;4028.0;18488.0
237100;22628.0;4020.0;18608.0
237200;22512.0;4024.0;18488.0
237300;22428.0;3940.0;18488.0
237400;22556.0;4028.0;18528.0
237500;22560.0;4032.0;18528.0
237600;22492.0;3964.0;18528.0
237700;22596.0;4028.0;18568.0
237800;22716.0;4028.0;18688.0
237900;22596.0;4028.0;18568.0
238000;22596.0;4028.0;18568.0
238100;22716.0;4028.0;18688.0
238200;22508.0;4060.0;18448.0
238300;22596.0;4028.0;18568.0
238400;22616.0;4008.0;18608.0
238500;22636.0;4028.0;18608.0
238600;22556.0;4028.0;18528.0
238700;22690.0;4042.0;18648.0
238800;22666.0;4018.0;18648.0
238900;22675.0;4027.0;18648.0
239000;23146.0;4018.0;19128.0
239100;22672.0;4024.0;18648.0
239200;22798.0;4030.0;18768.0
239300;22672.0;4024.0;18648.0
239400;22712.0;4024.0;18688.0
239500;22681.0;4073.0;18608.0
239600;23281.0;4073.0;19208.0
239700;22801.0;4073.0;18728.0
239800;22725.0;3997.0;18728.0
239900;22806.0;4078.0;18728.0
240000;23286.0;4078.0;19208.0
240100;22833.0;4105.0;18728.0
240200;22944.0;4096.0;18848.0
240300;22824.0;4096.0;18728.0
240400;22944.0;4096.0;18848.0
240500;22720.0;3952.0;18768.0
240600;22864.0;4096.0;18768.0
240700;22766.0;4078.0;18688.0
240800;23414.0;4126.0;19288.0
240900;22958.0;4150.0;18808.0
241000;22958.0;4150.0;18808.0
241100;22958.0;4150.0;18808.0
241200;23414.0;4126.0;19288.0
241300;22814.0;4126.0;18688.0
241400;22878.0;4150.0;18728.0
241500;22998.0;4150.0;18848.0
241600;23038.0;4150.0;18888.0
241700;23518.0;4150.0;19368.0
241800;23059.0;4171.0;18888.0
241900;23059.0;4171.0;18888.0
242000;23233.0;4225.0;19008.0
242100;22936.0;3928.0;19008.0
242200;23086.0;4198.0;18888.0
242300;23086.0;4198.0;18888.0
242400;23085.5;4157.5;18928.0
242500;23619.0;4171.0;19448.0
242600;23259.5;4211.5;19048.0
242700;23031.0;4063.0;18968.0
242800;23382.0;4414.0;18968.0
242900;23166.0;4198.0;18968.0
243000;23259.0;4171.0;19088.0
243100;23046.0;4198.0;18848.0
243200;23139.0;4171.0;18968.0
243300;23166.0;4198.0;18968.0
243400;23286.0;4198.0;19088.0
243500;23287.0;4279.0;19008.0
243600;23138.5;4130.5;19008.0
243700;23219.0;4171.0;19048.0
243800;23246.0;4198.0;19048.0
243900;23219.0;4171.0;19048.0
244000;23178.5;4130.5;19048.0
244100;23219.0;4171.0;19048.0
244200;23134.0;4206.0;18928.0
244300;23382.0;4174.0;19208.0
244400;23262.0;4174.0;19088.0
244500;23262.0;4174.0;19088.0
244600;23214.0;4206.0;19008.0
244700;23166.0;4158.0;19008.0
244800;23334.0;4206.0;19128.0
244900;23334.0;4206.0;19128.0
245000;23470.0;4222.0;19248.0
245100;23478.0;4230.0;19248.0
245200;23568.0;4440.0;19128.0
245300;23444.0;4316.0;19128.0
245400;24133.0;4285.0;19848.0
245500;23437.5;4269.5;19168.0
245600;23484.0;4316.0;19168.0
245700;333555.0;314347.0;19208.0
245800;23644.0;4316.0;19328.0
245900;23541.0;4453.0;19088.0
246000;23523.5;4315.5;19208.0
246100;23511.0;4303.0;19208.0
246200;23991.0;4303.0;19688.0
246300;23473.5;4265.5;19208.0
246400;23459.0;4331.0;19128.0
246500;23499.0;4331.0;19168.0
246600;23579.0;4331.0;19248.0
246700;23619.0;4331.0;19288.0
246800;23851.0;4563.0;19288.0
246900;23619.0;4331.0;19288.0
247000;23619.0;4331.0;19288.0
247100;23619.0;4331.0;19288.0
247200;23499.0;4331.0;19168.0
247300;23528.0;4360.0;19168.0
247400;23891.0;4563.0;19328.0
247500;23659.0;4331.0;19328.0
247600;23499.5;4171.5;19328.0
247700;24179.0;4331.0;19848.0
247800;23699.0;4331.0;19368.0
247900;23819.0;4331.0;19488.0
248000;23670.0;4302.0;19368.0
248100;23699.0;4331.0;19368.0
248200;23579.0;4331.0;19248.0
248300;23579.0;4331.0;19248.0
248400;23782.5;4374.5;19408.0
248500;23724.5;4316.5;19408.0
248600;23768.0;4360.0;19408.0
248700;23808.0;4360.0;19448.0
248800;23837.0;4389.0;19448.0
248900;23913.5;4345.5;19568.0
249000;24331.5;4403.5;19928.0
249100;23731.5;4403.5;19328.0
249200;23764.5;4316.5;19448.0
249300;24040.0;4592.0;19448.0
249400;23928.0;4360.0;19568.0
249500;23804.5;4316.5;19488.0
249600;23935.0;4447.0;19488.0
249700;23757.5;4229.5;19528.0
249800;23859.0;4331.0;19528.0
249900;23888.0;4360.0;19528.0
250000;23888.0;4360.0;19528.0
250100;23888.0;4360.0;19528.0
250200;24008.0;4360.0;19648.0
250300;23888.0;4360.0;19528.0
250400;23928.0;4360.0;19568.0
250500;24136.0;4128.0;20008.0
250600;23928.0;4360.0;19568.0
250700;24117.0;4389.0;19728.0
250800;24032.0;4424.0;19608.0
250900;24032.0;4424.0;19608.0
251000;24056.0;4448.0;19608.0
251100;24044.0;4316.0;19728.0
251200;24032.0;4424.0;19608.0
251300;24008.0;4400.0;19608.0
251400;23880.0;4232.0;19648.0
251500;24096.0;4448.0;19648.0
251600;24072.0;4424.0;19648.0
251700;24168.0;4480.0;19688.0
251800;24182.0;4494.0;19688.0
251900;24542.0;4494.0;20048.0
252000;24302.0;4494.0;19808.0
252100;24182.0;4494.0;19688.0
252200;24182.0;4494.0;19688.0
252300;24196.0;4508.0;19688.0
252400;24208.0;4480.0;19728.0
252500;24721.0;4473.0;20248.0
252600;24152.0;4424.0;19728.0
252700;24255.0;4487.0;19768.0
252800;24262.0;4494.0;19768.0
252900;24749.0;4501.0;20248.0
253000;24269.0;4501.0;19768.0
253100;24382.0;4494.0;19888.0
253200;24262.0;4494.0;19768.0
253300;24311.0;4543.0;19768.0
253400;24224.0;4536.0;19688.0
253500;24344.0;4536.0;19808.0
253600;24351.0;4543.0;19808.0
253700;24401.5;4553.5;19848.0
253800;24391.0;4543.0;19848.0
253900;23664.0;4536.0;19128.0
254000;24391.0;4543.0;19848.0
254100;24500.5;4532.5;19968.0
254200;24384.0;4536.0;19848.0
254300;24504.0;4536.0;19968.0
254400;24420.5;4532.5;19888.0
254500;24912.5;4504.5;20408.0
254600;24424.0;4536.0;19888.0
254700;23751.0;4543.0;19208.0
254800;24344.0;4536.0;19808.0
254900;24464.0;4536.0;19928.0
255000;24464.0;4536.0;19928.0
255100;24591.0;4543.0;20048.0
255200;24351.0;4543.0;19808.0
255300;24584.0;4536.0;20048.0
255400;24497.0;4529.0;19968.0
255500;24504.0;4536.0;19968.0
255600;24431.0;4543.0;19888.0
255700;24544.0;4536.0;20008.0
255800;24431.0;4543.0;19888.0
255900;24523.0;4515.0;20008.0
256000;24537.0;4529.0;20008.0
256100;24551.0;4543.0;20008.0
256200;24540.5;4532.5;20008.0
256300;24554.5;4546.5;20008.0
256400;24640.0;4592.0;20048.0
256500;24584.0;4536.0;20048.0
256600;24697.0;4529.0;20168.0
256700;24617.0;4529.0;20088.0
256800;24137.0;4529.0;19608.0
256900;24617.0;4529.0;20088.0
257000;24497.0;4529.0;19968.0
257100;24617.0;4529.0;20088.0
257200;24730.0;4522.0;20208.0
257300;24610.0;4522.0;20088.0
257400;24643.0;4515.0;20128.0
257500;24646.5;4518.5;20128.0
257600;24507.0;4459.0;20048.0
257700;25152.5;4504.5;20648.0
257800;24683.0;4515.0;20168.0
257900;24803.0;4515.0;20288.0
258000;24676.0;4508.0;20168.0
258100;24690.0;4522.0;20168.0
258200;24669.0;4501.0;20168.0
258300;24796.0;4508.0;20288.0
258400;25083.0;4515.0;20568.0
258500;24196.0;4508.0;19688.0
258600;25225.5;4497.5;20728.0
258700;24756.0;4508.0;20248.0
258800;24276.0;4508.0;19768.0
258900;24749.0;4501.0;20248.0
259000;24756.0;4508.0;20248.0
259100;24749.0;4501.0;20248.0
259200;24749.0;4501.0;20248.0
259300;24749.0;4501.0;20248.0
259400;24789.0;4501.0;20288.0
259500;24869.0;4501.0;20368.0
259600;24796.0;4508.0;20288.0
259700;24956.0;4508.0;20448.0
259800;24836.0;4508.0;20328.0
259900;24843.0;4515.0;20328.0
260000;24829.0;4501.0;20328.0
260100;24793.0;4585.0;20208.0
260200;24843.0;4515.0;20328.0
260300;24780.0;4452.0;20328.0
260400;24359.5;4511.5;19848.0
260500;24883.0;4515.0;20368.0
260600;24883.0;4515.0;20368.0
260700;25396.0;4508.0;20888.0
260800;24909.0;4501.0;20408.0
260900;25043.0;4515.0;20528.0
261000;24909.0;4501.0;20408.0
261100;24909.0;4501.0;20408.0
261200;24887.0;4479.0;20408.0
261300;24917.0;4509.0;20408.0
261400;25147.0;4619.0;20528.0
261500;25007.0;4559.0;20448.0
261600;24897.0;4529.0;20368.0
261700;25122.0;4514.0;20608.0
261800;24947.0;4459.0;20488.0
261900;25012.0;4524.0;20488.0
262000;25027.0;4539.0;20488.0
262100;25017.0;4529.0;20488.0
262200;25019.0;4531.0;20488.0
262300;25052.0;4564.0;20488.0
262400;25134.0;4606.0;20528.0
262500;25134.0;4606.0;20528.0
262600;25117.0;4589.0;20528.0
262700;25141.0;4453.0;20688.0
262800;25413.0;4725.0;20688.0
262900;25173.0;4725.0;20448.0
263000;25294.0;4606.0;20688.0
263100;25277.0;4589.0;20688.0
263200;25157.0;4589.0;20568.0
263300;25157.0;4589.0;20568.0
263400;25171.5;4563.5;20608.0
